x, y
0.0277002770028, 0.0276967347102
0.0278002780028, 0.0277966972084
0.0279002790028, 0.0278966594286
0.0280002800028, 0.0279966213698
0.0281002810028, 0.028096583031
0.0282002820028, 0.0281965444113
0.0283002830028, 0.0282965055096
0.0284002840028, 0.0283964663249
0.0285002850029, 0.0284964268563
0.0286002860029, 0.0285963871027
0.0287002870029, 0.0286963470631
0.0288002880029, 0.0287963067366
0.0289002890029, 0.028896266122
0.0290002900029, 0.0289962252186
0.0291002910029, 0.0290961840251
0.0292002920029, 0.0291961425407
0.0293002930029, 0.0292961007643
0.0294002940029, 0.0293960586949
0.029500295003, 0.0294960163316
0.029600296003, 0.0295959736733
0.029700297003, 0.0296959307191
0.029800298003, 0.0297958874678
0.029900299003, 0.0298958439187
0.030000300003, 0.0299958000705
0.030100301003, 0.0300957559224
0.030200302003, 0.0301957114733
0.030300303003, 0.0302956667223
0.030400304003, 0.0303956216683
0.0305003050031, 0.0304955763103
0.0306003060031, 0.0305955306474
0.0307003070031, 0.0306954846785
0.0308003080031, 0.0307954384026
0.0309003090031, 0.0308953918188
0.0310003100031, 0.0309953449261
0.0311003110031, 0.0310952977233
0.0312003120031, 0.0311952502096
0.0313003130031, 0.031295202384
0.0314003140031, 0.0313951542454
0.0315003150032, 0.0314951057928
0.0316003160032, 0.0315950570253
0.0317003170032, 0.0316950079418
0.0318003180032, 0.0317949585414
0.0319003190032, 0.031894908823
0.0320003200032, 0.0319948587857
0.0321003210032, 0.0320948084283
0.0322003220032, 0.0321947577501
0.0323003230032, 0.0322947067499
0.0324003240032, 0.0323946554267
0.0325003250033, 0.0324946037796
0.0326003260033, 0.0325945518075
0.0327003270033, 0.0326944995095
0.0328003280033, 0.0327944468845
0.0329003290033, 0.0328943939316
0.0330003300033, 0.0329943406497
0.0331003310033, 0.0330942870379
0.0332003320033, 0.0331942330952
0.0333003330033, 0.0332941788204
0.0334003340033, 0.0333941242128
0.0335003350034, 0.0334940692711
0.0336003360034, 0.0335940139946
0.0337003370034, 0.0336939583821
0.0338003380034, 0.0337939024326
0.0339003390034, 0.0338938461452
0.0340003400034, 0.0339937895188
0.0341003410034, 0.0340937325526
0.0342003420034, 0.0341936752453
0.0343003430034, 0.0342936175961
0.0344003440034, 0.034393559604
0.0345003450035, 0.0344935012679
0.0346003460035, 0.0345934425869
0.0347003470035, 0.03469338356
0.0348003480035, 0.0347933241861
0.0349003490035, 0.0348932644643
0.0350003500035, 0.0349932043935
0.0351003510035, 0.0350931439728
0.0352003520035, 0.0351930832011
0.0353003530035, 0.0352930220775
0.0354003540035, 0.035392960601
0.0355003550036, 0.0354928987705
0.0356003560036, 0.0355928365851
0.0357003570036, 0.0356927740438
0.0358003580036, 0.0357927111455
0.0359003590036, 0.0358926478893
0.0360003600036, 0.0359925842742
0.0361003610036, 0.0360925202991
0.0362003620036, 0.0361924559631
0.0363003630036, 0.0362923912652
0.0364003640036, 0.0363923262043
0.0365003650037, 0.0364922607795
0.0366003660037, 0.0365921949898
0.0367003670037, 0.0366921288342
0.0368003680037, 0.0367920623116
0.0369003690037, 0.0368919954211
0.0370003700037, 0.0369919281616
0.0371003710037, 0.0370918605323
0.0372003720037, 0.037191792532
0.0373003730037, 0.0372917241598
0.0374003740037, 0.0373916554146
0.0375003750038, 0.0374915862956
0.0376003760038, 0.0375915168016
0.0377003770038, 0.0376914469317
0.0378003780038, 0.0377913766848
0.0379003790038, 0.0378913060601
0.0380003800038, 0.0379912350564
0.0381003810038, 0.0380911636728
0.0382003820038, 0.0381910919083
0.0383003830038, 0.0382910197619
0.0384003840038, 0.0383909472325
0.0385003850039, 0.0384908743192
0.0386003860039, 0.0385908010211
0.0387003870039, 0.038690727337
0.0388003880039, 0.0387906532659
0.0389003890039, 0.038890578807
0.0390003900039, 0.0389905039592
0.0391003910039, 0.0390904287214
0.0392003920039, 0.0391903530928
0.0393003930039, 0.0392902770722
0.0394003940039, 0.0393902006587
0.039500395004, 0.0394901238513
0.039600396004, 0.039590046649
0.039700397004, 0.0396899690508
0.039800398004, 0.0397898910556
0.039900399004, 0.0398898126626
0.040000400004, 0.0399897338707
0.040100401004, 0.0400896546788
0.040200402004, 0.0401895750861
0.040300403004, 0.0402894950914
0.040400404004, 0.0403894146939
0.0405004050041, 0.0404893338924
0.0406004060041, 0.0405892526861
0.0407004070041, 0.0406891710738
0.0408004080041, 0.0407890890546
0.0409004090041, 0.0408890066276
0.0410004100041, 0.0409889237916
0.0411004110041, 0.0410888405458
0.0412004120041, 0.041188756889
0.0413004130041, 0.0412886728204
0.0414004140041, 0.0413885883388
0.0415004150042, 0.0414885034434
0.0416004160042, 0.0415884181331
0.0417004170042, 0.0416883324069
0.0418004180042, 0.0417882462638
0.0419004190042, 0.0418881597027
0.0420004200042, 0.0419880727229
0.0421004210042, 0.0420879853231
0.0422004220042, 0.0421878975024
0.0423004230042, 0.0422878092598
0.0424004240042, 0.0423877205944
0.0425004250043, 0.0424876315051
0.0426004260043, 0.0425875419909
0.0427004270043, 0.0426874520508
0.0428004280043, 0.0427873616838
0.0429004290043, 0.0428872708889
0.0430004300043, 0.0429871796652
0.0431004310043, 0.0430870880115
0.0432004320043, 0.043186995927
0.0433004330043, 0.0432869034107
0.0434004340043, 0.0433868104614
0.0435004350044, 0.0434867170783
0.0436004360044, 0.0435866232602
0.0437004370044, 0.0436865290064
0.0438004380044, 0.0437864343156
0.0439004390044, 0.043886339187
0.0440004400044, 0.0439862436194
0.0441004410044, 0.0440861476121
0.0442004420044, 0.0441860511638
0.0443004430044, 0.0442859542737
0.0444004440044, 0.0443858569407
0.0445004450045, 0.0444857591639
0.0446004460045, 0.0445856609421
0.0447004470045, 0.0446855622745
0.0448004480045, 0.0447854631601
0.0449004490045, 0.0448853635978
0.0450004500045, 0.0449852635866
0.0451004510045, 0.0450851631256
0.0452004520045, 0.0451850622137
0.0453004530045, 0.0452849608499
0.0454004540045, 0.0453848590333
0.0455004550046, 0.0454847567628
0.0456004560046, 0.0455846540375
0.0457004570046, 0.0456845508563
0.0458004580046, 0.0457844472182
0.0459004590046, 0.0458843431224
0.0460004600046, 0.0459842385676
0.0461004610046, 0.046084133553
0.0462004620046, 0.0461840280775
0.0463004630046, 0.0462839221402
0.0464004640046, 0.0463838157401
0.0465004650047, 0.0464837088761
0.0466004660047, 0.0465836015473
0.0467004670047, 0.0466834937526
0.0468004680047, 0.046783385491
0.0469004690047, 0.0468832767617
0.0470004700047, 0.0469831675634
0.0471004710047, 0.0470830578954
0.0472004720047, 0.0471829477565
0.0473004730047, 0.0472828371457
0.0474004740047, 0.0473827260622
0.0475004750048, 0.0474826145048
0.0476004760048, 0.0475825024725
0.0477004770048, 0.0476823899644
0.0478004780048, 0.0477822769795
0.0479004790048, 0.0478821635168
0.0480004800048, 0.0479820495752
0.0481004810048, 0.0480819351538
0.0482004820048, 0.0481818202515
0.0483004830048, 0.0482817048675
0.0484004840048, 0.0483815890006
0.0485004850049, 0.0484814726499
0.0486004860049, 0.0485813558143
0.0487004870049, 0.0486812384929
0.0488004880049, 0.0487811206848
0.0489004890049, 0.0488810023887
0.0490004900049, 0.0489808836039
0.0491004910049, 0.0490807643293
0.0492004920049, 0.0491806445638
0.0493004930049, 0.0492805243065
0.0494004940049, 0.0493804035564
0.049500495005, 0.0494802823125
0.049600496005, 0.0495801605738
0.049700497005, 0.0496800383393
0.049800498005, 0.0497799156079
0.049900499005, 0.0498797923788
0.050000500005, 0.0499796686508
0.050100501005, 0.050079544423
0.050200502005, 0.0501794196945
0.050300503005, 0.0502792944641
0.050400504005, 0.0503791687309
0.0505005050051, 0.0504790424939
0.0506005060051, 0.0505789157521
0.0507005070051, 0.0506787885045
0.0508005080051, 0.0507786607502
0.0509005090051, 0.050878532488
0.0510005100051, 0.050978403717
0.0511005110051, 0.0510782744362
0.0512005120051, 0.0511781446447
0.0513005130051, 0.0512780143413
0.0514005140051, 0.0513778835252
0.0515005150052, 0.0514777521953
0.0516005160052, 0.0515776203505
0.0517005170052, 0.05167748799
0.0518005180052, 0.0517773551127
0.0519005190052, 0.0518772217177
0.0520005200052, 0.0519770878038
0.0521005210052, 0.0520769533702
0.0522005220052, 0.0521768184157
0.0523005230052, 0.0522766829395
0.0524005240052, 0.0523765469406
0.0525005250053, 0.0524764104178
0.0526005260053, 0.0525762733703
0.0527005270053, 0.052676135797
0.0528005280053, 0.0527759976969
0.0529005290053, 0.0528758590691
0.0530005300053, 0.0529757199125
0.0531005310053, 0.0530755802261
0.0532005320053, 0.0531754400089
0.0533005330053, 0.05327529926
0.0534005340053, 0.0533751579784
0.0535005350054, 0.0534750161629
0.0536005360054, 0.0535748738127
0.0537005370054, 0.0536747309268
0.0538005380054, 0.0537745875041
0.0539005390054, 0.0538744435436
0.0540005400054, 0.0539742990444
0.0541005410054, 0.0540741540054
0.0542005420054, 0.0541740084257
0.0543005430054, 0.0542738623042
0.0544005440054, 0.0543737156399
0.0545005450055, 0.054473568432
0.0546005460055, 0.0545734206792
0.0547005470055, 0.0546732723808
0.0548005480055, 0.0547731235355
0.0549005490055, 0.0548729741426
0.0550005500055, 0.0549728242009
0.0551005510055, 0.0550726737094
0.0552005520055, 0.0551725226673
0.0553005530055, 0.0552723710734
0.0554005540055, 0.0553722189267
0.0555005550056, 0.0554720662263
0.0556005560056, 0.0555719129712
0.0557005570056, 0.0556717591604
0.0558005580056, 0.0557716047928
0.0559005590056, 0.0558714498675
0.0560005600056, 0.0559712943835
0.0561005610056, 0.0560711383397
0.0562005620056, 0.0561709817353
0.0563005630056, 0.0562708245691
0.0564005640056, 0.0563706668402
0.0565005650057, 0.0564705085475
0.0566005660057, 0.0565703496902
0.0567005670057, 0.0566701902671
0.0568005680057, 0.0567700302774
0.0569005690057, 0.0568698697199
0.0570005700057, 0.0569697085937
0.0571005710057, 0.0570695468978
0.0572005720057, 0.0571693846312
0.0573005730057, 0.0572692217929
0.0574005740057, 0.0573690583818
0.0575005750058, 0.0574688943971
0.0576005760058, 0.0575687298377
0.0577005770058, 0.0576685647026
0.0578005780058, 0.0577683989907
0.0579005790058, 0.0578682327012
0.0580005800058, 0.057968065833
0.0581005810058, 0.0580678983851
0.0582005820058, 0.0581677303565
0.0583005830058, 0.0582675617463
0.0584005840058, 0.0583673925533
0.0585005850059, 0.0584672227766
0.0586005860059, 0.0585670524153
0.0587005870059, 0.0586668814683
0.0588005880059, 0.0587667099346
0.0589005890059, 0.0588665378132
0.0590005900059, 0.0589663651032
0.0591005910059, 0.0590661918034
0.0592005920059, 0.059166017913
0.0593005930059, 0.0592658434309
0.0594005940059, 0.0593656683562
0.059500595006, 0.0594654926878
0.059600596006, 0.0595653164247
0.059700597006, 0.059665139566
0.059800598006, 0.0597649621105
0.059900599006, 0.0598647840575
0.060000600006, 0.0599646054057
0.060100601006, 0.0600644261544
0.060200602006, 0.0601642463023
0.060300603006, 0.0602640658486
0.060400604006, 0.0603638847923
0.0605006050061, 0.0604637031323
0.0606006060061, 0.0605635208676
0.0607006070061, 0.0606633379973
0.0608006080061, 0.0607631545204
0.0609006090061, 0.0608629704358
0.0610006100061, 0.0609627857425
0.0611006110061, 0.0610626004397
0.0612006120061, 0.0611624145262
0.0613006130061, 0.061262228001
0.0614006140061, 0.0613620408632
0.0615006150062, 0.0614618531118
0.0616006160062, 0.0615616647458
0.0617006170062, 0.0616614757641
0.0618006180062, 0.0617612861658
0.0619006190062, 0.0618610959499
0.0620006200062, 0.0619609051153
0.0621006210062, 0.0620607136612
0.0622006220062, 0.0621605215864
0.0623006230062, 0.06226032889
0.0624006240062, 0.0623601355709
0.0625006250063, 0.0624599416283
0.0626006260063, 0.0625597470611
0.0627006270063, 0.0626595518682
0.0628006280063, 0.0627593560487
0.0629006290063, 0.0628591596017
0.0630006300063, 0.062958962526
0.0631006310063, 0.0630587648207
0.0632006320063, 0.0631585664848
0.0633006330063, 0.0632583675173
0.0634006340063, 0.0633581679173
0.0635006350064, 0.0634579676836
0.0636006360064, 0.0635577668153
0.0637006370064, 0.0636575653115
0.0638006380064, 0.063757363171
0.0639006390064, 0.063857160393
0.0640006400064, 0.0639569569764
0.0641006410064, 0.0640567529202
0.0642006420064, 0.0641565482234
0.0643006430064, 0.0642563428851
0.0644006440064, 0.0643561369042
0.0645006450065, 0.0644559302797
0.0646006460065, 0.0645557230106
0.0647006470065, 0.0646555150959
0.0648006480065, 0.0647553065347
0.0649006490065, 0.064855097326
0.0650006500065, 0.0649548874686
0.0651006510065, 0.0650546769617
0.0652006520065, 0.0651544658042
0.0653006530065, 0.0652542539952
0.0654006540065, 0.0653540415336
0.0655006550066, 0.0654538284185
0.0656006560066, 0.0655536146488
0.0657006570066, 0.0656534002236
0.0658006580066, 0.0657531851418
0.0659006590066, 0.0658529694025
0.0660006600066, 0.0659527530046
0.0661006610066, 0.0660525359472
0.0662006620066, 0.0661523182293
0.0663006630066, 0.0662520998498
0.0664006640066, 0.0663518808078
0.0665006650067, 0.0664516611022
0.0666006660067, 0.0665514407322
0.0667006670067, 0.0666512196966
0.0668006680067, 0.0667509979944
0.0669006690067, 0.0668507756248
0.0670006700067, 0.0669505525866
0.0671006710067, 0.0670503288789
0.0672006720067, 0.0671501045007
0.0673006730067, 0.067249879451
0.0674006740067, 0.0673496537287
0.0675006750068, 0.067449427333
0.0676006760068, 0.0675492002627
0.0677006770068, 0.067648972517
0.0678006780068, 0.0677487440947
0.0679006790068, 0.0678485149949
0.0680006800068, 0.0679482852167
0.0681006810068, 0.0680480547589
0.0682006820068, 0.0681478236206
0.0683006830068, 0.0682475918009
0.0684006840068, 0.0683473592987
0.0685006850069, 0.0684471261129
0.0686006860069, 0.0685468922427
0.0687006870069, 0.068646657687
0.0688006880069, 0.0687464224449
0.0689006890069, 0.0688461865152
0.0690006900069, 0.0689459498971
0.0691006910069, 0.0690457125895
0.0692006920069, 0.0691454745914
0.0693006930069, 0.0692452359019
0.0694006940069, 0.0693449965199
0.069500695007, 0.0694447564444
0.069600696007, 0.0695445156745
0.069700697007, 0.0696442742091
0.069800698007, 0.0697440320472
0.069900699007, 0.069843789188
0.070000700007, 0.0699435456302
0.070100701007, 0.070043301373
0.070200702007, 0.0701430564154
0.070300703007, 0.0702428107563
0.070400704007, 0.0703425643947
0.0705007050071, 0.0704423173297
0.0706007060071, 0.0705420695603
0.0707007070071, 0.0706418210855
0.0708007080071, 0.0707415719042
0.0709007090071, 0.0708413220155
0.0710007100071, 0.0709410714184
0.0711007110071, 0.0710408201118
0.0712007120071, 0.0711405680948
0.0713007130071, 0.0712403153664
0.0714007140071, 0.0713400619256
0.0715007150072, 0.0714398077714
0.0716007160072, 0.0715395529027
0.0717007170072, 0.0716392973187
0.0718007180072, 0.0717390410182
0.0719007190072, 0.0718387840003
0.0720007200072, 0.0719385262641
0.0721007210072, 0.0720382678084
0.0722007220072, 0.0721380086323
0.0723007230072, 0.0722377487348
0.0724007240072, 0.072337488115
0.0725007250073, 0.0724372267717
0.0726007260073, 0.0725369647041
0.0727007270073, 0.0726367019111
0.0728007280073, 0.0727364383917
0.0729007290073, 0.0728361741449
0.0730007300073, 0.0729359091698
0.0731007310073, 0.0730356434653
0.0732007320073, 0.0731353770304
0.0733007330073, 0.0732351098641
0.0734007340073, 0.0733348419655
0.0735007350074, 0.0734345733335
0.0736007360074, 0.0735343039671
0.0737007370074, 0.0736340338654
0.0738007380074, 0.0737337630273
0.0739007390074, 0.0738334914519
0.0740007400074, 0.0739332191381
0.0741007410074, 0.074032946085
0.0742007420074, 0.0741326722916
0.0743007430074, 0.0742323977568
0.0744007440074, 0.0743321224796
0.0745007450075, 0.0744318464591
0.0746007460075, 0.0745315696943
0.0747007470075, 0.0746312921842
0.0748007480075, 0.0747310139277
0.0749007490075, 0.0748307349239
0.0750007500075, 0.0749304551718
0.0751007510075, 0.0750301746704
0.0752007520075, 0.0751298934186
0.0753007530075, 0.0752296114156
0.0754007540075, 0.0753293286602
0.0755007550076, 0.0754290451515
0.0756007560076, 0.0755287608885
0.0757007570076, 0.0756284758702
0.0758007580076, 0.0757281900956
0.0759007590076, 0.0758279035637
0.0760007600076, 0.0759276162735
0.0761007610076, 0.0760273282241
0.0762007620076, 0.0761270394143
0.0763007630076, 0.0762267498432
0.0764007640076, 0.0763264595099
0.0765007650077, 0.0764261684133
0.0766007660077, 0.0765258765524
0.0767007670077, 0.0766255839262
0.0768007680077, 0.0767252905338
0.0769007690077, 0.0768249963741
0.0770007700077, 0.0769247014461
0.0771007710077, 0.0770244057489
0.0772007720077, 0.0771241092814
0.0773007730077, 0.0772238120427
0.0774007740077, 0.0773235140317
0.0775007750078, 0.0774232152474
0.0776007760078, 0.0775229156889
0.0777007770078, 0.0776226153552
0.0778007780078, 0.0777223142452
0.0779007790078, 0.077822012358
0.0780007800078, 0.0779217096925
0.0781007810078, 0.0780214062478
0.0782007820078, 0.0781211020229
0.0783007830078, 0.0782207970167
0.0784007840078, 0.0783204912284
0.0785007850079, 0.0784201846568
0.0786007860079, 0.078519877301
0.0787007870079, 0.0786195691599
0.0788007880079, 0.0787192602327
0.0789007890079, 0.0788189505182
0.0790007900079, 0.0789186400156
0.0791007910079, 0.0790183287237
0.0792007920079, 0.0791180166417
0.0793007930079, 0.0792177037684
0.0794007940079, 0.079317390103
0.079500795008, 0.0794170756444
0.079600796008, 0.0795167603916
0.079700797008, 0.0796164443436
0.079800798008, 0.0797161274994
0.079900799008, 0.079815809858
0.080000800008, 0.0799154914185
0.080100801008, 0.0800151721798
0.080200802008, 0.0801148521409
0.080300803008, 0.0802145313009
0.080400804008, 0.0803142096587
0.0805008050081, 0.0804138872133
0.0806008060081, 0.0805135639638
0.0807008070081, 0.0806132399092
0.0808008080081, 0.0807129150483
0.0809008090081, 0.0808125893804
0.0810008100081, 0.0809122629043
0.0811008110081, 0.0810119356191
0.0812008120081, 0.0811116075237
0.0813008130081, 0.0812112786172
0.0814008140081, 0.0813109488985
0.0815008150082, 0.0814106183668
0.0816008160082, 0.0815102870209
0.0817008170082, 0.0816099548599
0.0818008180082, 0.0817096218828
0.0819008190082, 0.0818092880886
0.0820008200082, 0.0819089534762
0.0821008210082, 0.0820086180448
0.0822008220082, 0.0821082817932
0.0823008230082, 0.0822079447206
0.0824008240082, 0.0823076068258
0.0825008250083, 0.082407268108
0.0826008260083, 0.0825069285661
0.0827008270083, 0.0826065881991
0.0828008280083, 0.082706247006
0.0829008290083, 0.0828059049858
0.0830008300083, 0.0829055621376
0.0831008310083, 0.0830052184603
